"OSrXXb","rllt__details","yi40Hd","RDApEe","rllt__details 2","rllt__details 3","rllt__details 4","yYlJEf href","UbRuwe","rllt__details 5","BSaJxc","yYlJEf href 2"
"Ocean Chemicals","· Chemical Manufacturer","5.0","(2)","Pimpri-Chinchwad, Maharashtra","· 097653 93245","⋅ 7 pm","https://www.oceanchemicals.co.in/","Directions","Closes soon","Website","https://www.google.com/maps/dir//Ocean+Chemicals,+behind+Varun+Hotel,+Kasarwadi,+Pimpri-Chinchwad,+Maharashtra+411034/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2b92e043db911:0xb103730a7b7a3507?sa=X&ved=1t:57443&ictx=111"
"ALPHA CHEMIKA","· Chemical Exporter","4.1","(60)","Andheri, Maharashtra","· 098203 85757","⋅ 7 pm","https://www.alphachemika.in/","Directions","Closes soon","Website","https://www.google.com/maps/dir//ALPHA+CHEMIKA,+Savgan+Heights,+102,+B+wing,+RTO+Rd,+Andheri,+Maharashtra+400053/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b778368d6325:0x7b112672b191de41?sa=X&ved=1t:57443&ictx=111"
"Nandira Chemicals","· Manufacturer","5.0","(10)","Thane, Maharashtra","· 098204 12232","⋅ Opens 9:30 am Mon","http://www.nandira.com/","Directions","Closed","Website","https://www.google.com/maps/dir//1,2,+Nandira+Chemicals,+Raj+real,+Rd+Number+28,+opposite+plastic+company,+near+Ravi+electricals,+Ramnagar,+Wagle+Industrial+Estate,+Thane,+Maharashtra+400604/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b922ffc96189:0x3a2120948bd45090?sa=X&ved=1t:57443&ictx=111"
"Anant Chemical Industries","· Paint Manufacturer","4.0","(1)","Paithan, Maharashtra","","⋅ Opens 8:30 am Sat","http://www.bhushanentp.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Anant+Chemical+Industries,+B+55,+MIDC+Industrial+Area,+Paithan,+Maharashtra+431007/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdb9815a369bc63:0x2366c43f3275ddd?sa=X&ved=1t:57443&ictx=111"
"Aarti Chemicals","· Chemical Manufacturer","5.0","(1)","Mumbai, Maharashtra","· 076664 33221","⋅ Opens 10 am Sat","","Directions","Closed","","https://www.google.com/maps/dir//Aarti+Chemicals,+Survey+no150,CST+no7530,Kalina+works+compnd,+Panama+Compound,+Near+Air+India+quaters,+Kurla,+Kalina+Kurla+Rd,+Kalina,+Santacruz+East,+Mumbai,+Maharashtra+400029/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c8f49e49d51f:0x87e109c125411254?sa=X&ved=1t:57443&ictx=111"
"Shinde Chemicals Pvt Ltd","· Chemical Manufacturer","1.7","(6)","Mumbai, Maharashtra","· 022 2851 0781","⋅ Opens 10 am Sat","http://www.shindechemicals.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Shinde+Chemicals+Pvt+Ltd,+5C,+Cupid+House,+Samita+Complex,+MTNL+Lane,+Saki+Naka,+Andheri+East,+Mumbai,+Maharashtra+400072/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c86f25b01ba1:0x8fb15eda2f77788d?sa=X&ved=1t:57443&ictx=111"
"PMD CHEMICALS LTD","· Chemical plant","5.0","(1)","Pune, Maharashtra","· 072760 02339","Closed","https://www.google.com/maps/dir//PMD+CHEMICALS+LTD,+MH+SH+27,+behind+newaskar+petrol+pump,+Wagholi,+Pune,+Maharashtra+412207/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2c51a663e67b7:0xb49399e853e1719a?sa=X&ved=1t:57443&ictx=111","Directions","⋅ Opens 9 am Sat","Website","https://pmdchemicals.co.uk/"
"National Chemical Industries","· Corporate office","4.8","(4)","Thane, Maharashtra","· 080794 47076","⋅ Opens 9 am Sat","http://www.nationalchemicalindustries.com/","Directions","Closed","Website","https://www.google.com/maps/dir//104-A,+National+Chemical+Industries,+Monalisa,+Hariniwas+Cir,+Thane+West,+Thane,+Maharashtra+400602/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b918cd104b0f:0x336cc4781b3b1190?sa=X&ved=1t:57443&ictx=111"
"Omkar Speciality Chemicals Ltd","· Manufacturer","3.8","(15)","Badlapur, Maharashtra","· 0251 269 0651","⋅ Opens 9 am Sat","http://www.omkarchemicals.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Omkar+Speciality+Chemicals+Ltd,+B-34,+M.I.D.C.+Badlapur+East,+Thane,+Mumbai,+Badlapur,+Maharashtra+421503/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7ed3b00000001:0x8e705d11970cd2a9?sa=X&ved=1t:57443&ictx=111"
"M. N. Chem Industries","· Manufacturer","5.0","(1)","Shirur, Maharashtra","020 2638 3184","","http://mnchem.in/","Directions","","Website","https://www.google.com/maps/dir//R9GH%2B22M+M.+N.+Chem+Industries,+Joshiwadi+Rd,+Shirur,+Maharashtra+412210/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc32dc13cc8a541:0x23ab3fad4fd64dea?sa=X&ved=1t:57443&ictx=111"
"Indian Oxides and Chemicals Ltd.","· Manufacturer","3.6","(16)","Pune, Maharashtra","· 020 6635 9375","⋅ Opens 9 am Mon","https://www.indianoxides.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Indian+Oxides+and+Chemicals+Ltd.,+Plot+No.+9+%26+11,+F-2+Block,+M.I.D.C,+Pimpri,+Pune,+Maharashtra+411018/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2b857cadcb92d:0x61209addab3e0039?sa=X&ved=1t:57443&ictx=111"
"P.C. CHEM INDIA","· Chemical Manufacturer","5.0","(3)","Navi Mumbai, Maharashtra","· 05612 242 646","⋅ 7 pm","http://pcchemindia.in/","Directions","Closes soon","Website","https://www.google.com/maps/dir//Flat+No.+505,+5th+Floor,+P.C.+CHEM+INDIA,+Dream+Orchid,+Plot+No.+90,+Sector+9,+Ulwe,+Navi+Mumbai,+Maharashtra+410206/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c66dcf2f9ee9:0xefeda60383ac7ff5?sa=X&ved=1t:57443&ictx=111"
"Kairav Chemofarbe Industries Ltd.","· Chemical Manufacturer","4.1","(30)","Navi Mumbai, Maharashtra","· 022 2596 8361","⋅ Opens 9:30 am Sat","","Directions","Closed","","https://www.google.com/maps/dir//Kairav+Chemofarbe+Industries+Ltd.,+Mahanagar,+Taloja,+Navi+Mumbai,+Maharashtra+410208/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7ea28301c200b:0x63e2cdd4ea61c6d0?sa=X&ved=1t:57443&ictx=111"
"Eternis Fine Chemical","· Chemical Manufacturer","4.2","(35)","Kurkumbh, Maharashtra","· 022 6651 3400","⋅ Opens 9 am Sat","http://www.eternis.com/","Directions","Closed","Website","https://www.google.com/maps/dir//9GXC%2BPPP+Eternis+Fine+Chemical,+Kurkumbh,+Maharashtra+412219/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc3123574001fad:0xfea6092fc71a4f21?sa=X&ved=1t:57443&ictx=111"
"Hikal Ltd.","· Chemical Manufacturer","4.8","(32)","Pune, Maharashtra","· 020 4200 4111","⋅ Opens 8 am Sat","https://www.hikal.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Hikal+Ltd.,+3A,+Hinjawadi+Phase+II,+Hinjawadi,+Pune,+Maharashtra+411057/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2bbbb101b37f9:0x87b1405694ecede7?sa=X&ved=1t:57443&ictx=111"
"Poona Chemical Ltd.","· Chemical Manufacturer","4.3","(3)","Pune, Maharashtra","","⋅ Opens 10:30 am Sat","","Directions","Closed","","https://www.google.com/maps/dir//GVG8%2BH24+Poona+Chemical+Ltd.,+Dr+Baba+Saheb+Ambedkar+Rd,+Mangalwar+Peth,+Kasba+Peth,+Pune,+Maharashtra+411011/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2c06098dc8793:0xf8b6549c4cd7728?sa=X&ved=1t:57443&ictx=111"
"Shreenivas Chemical Pvt. Ltd.","· Company","5.0","(1)","Mumbai, Maharashtra","080 4605 6150","","http://www.shreenivaschemicals.com/","Directions","","Website","https://www.google.com/maps/dir//Shreenivas+Chemical+Pvt.+Ltd.,+No.+711,+ECSTASY,+Business+Park-+City+Of+Joy,+Nirmal+Lifestyles,+ACC+Company+Compound,+Jata+Shankar+Dosa+Marg,+Station+Road,+Opposite+West+East+Flyover+Bridge,+Mumbai,+Maharashtra+400080/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b8fc69590689:0xd23ae44609131b29?sa=X&ved=1t:57443&ictx=111"
"Maharashtra Aldehydes & Chemicals Ltd Mahad","· Manufacturer","4.6","(7)","Nadgaon Tarf Birwadi, Maharashtra","","","","Directions","","","https://www.google.com/maps/dir//Maharashtra+Aldehydes+%26+Chemicals+Ltd+Mahad,+A+17+Dist.,+opp.+Savita+Chemicals+402309,+Maharashtra+Industrial+Development+Corporation+Mahad,+Nadgaon+Tarf+Birwadi,+Maharashtra/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc280163697c151:0xc4c0698e1ffbd79b?sa=X&ved=1t:57443&ictx=111"
"Arista Chemicals LLP","· Chemical Manufacturer","5.0","(5)","Shindemal, Maharashtra","","⋅ Opens 9 am Sat","http://www.aristachemicals.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Arista+Chemicals+LLP,+Shindemal,+Maharashtra+415521/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc3ad1c9490d60f:0x87f5351ac29021de?sa=X&ved=1t:57443&ictx=111"
"S D Fine-Chem Limited","· Chemical Manufacturer","3.3","(4)","Mumbai, Maharashtra","· 022 2481 4444","⋅ Opens 9 am Sat","https://www.sdfine.com/","Directions","Closed","Website","https://www.google.com/maps/dir//S+D+Fine-Chem+Limited,+Marathon+Icon,+1502,+Lower+Parel+West,+Lower+Parel,+Mumbai,+Maharashtra+400013/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7cfceabadace9:0x9f4f5491ba875ec1?sa=X&ved=1t:57443&ictx=111"
"Chemiclean Engineers & Contractors - Descaling Of Air Compressors","· Chemical Manufacturer","","","Nashik, Maharashtra","· 099227 20019","⋅ 7 pm","https://www.chemicleanengrs.com/index.html","Directions","Closes soon","Website","https://www.google.com/maps/dir//Chemiclean+Engineers+%26+Contractors+-+Descaling+Of+Air+Compressors,+1+%2F+11,+Super+Town,+Shrikrishna+Nagar,+Ambad+-+Uttam+Nagar+Road,+Ambad+Link+Rd,+Kamatwade,+Nashik,+Maharashtra+422010/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddebcf1de30a9b:0x1ed151002b58655?sa=X&ved=1t:57443&ictx=111"
"Iris Chemicals","· Chemical Manufacturer","5.0","(1)","PUNE, Maharashtra","","","https://irischemicals.in/","Directions","","Website","https://www.google.com/maps/dir//Iris+Chemicals,+S.NO.296,VILLAGE+BHANDGAON,+KHOR+ROAD,+TALUKA+DAUND,+PUNE,+Maharashtra+412214/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc3199ef7dd7271:0x683d385e55254306?sa=X&ved=1t:57443&ictx=111"
"Atulya Chemicals","· Chemical Manufacturer","3.7","(3)","Mumbai, Maharashtra","· 083694 05945","⋅ 7 pm","","Directions","Closes soon","","https://www.google.com/maps/dir//Atulya+Chemicals,+63%2FB+Princess+Street,+Devkaran+Mansion+Building+No.2,+2nd+floor,+Kalbadevi,+Mumbai,+Maharashtra+400002/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7cf582b50f8b7:0xe0bf8a2f211dab87?sa=X&ved=1t:57443&ictx=111"
"Sheetal Chemicals","· Pharmaceutical company","5.0","(2)","Mumbai, Maharashtra","· 084520 38587","⋅ Opens 10 am Sat","https://sheetalchemicals.com/","Directions","Closed","Website","https://www.google.com/maps/dir//12TH+FLOOR%2F+1210,+Sheetal+Chemicals,+FRIENDS+BUSINESS+BAY,+above+MALABAR+JEWELLERS,+opp.+VEER+SAVARKAR+GARDEN,+Borivali+West,+Mumbai,+Maharashtra+400092/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b0d24fe0270f:0x2955e7431fa2fe4a?sa=X&ved=1t:57443&ictx=111"
"Century Chemical Industry","· Chemical Manufacturer","4.0","(4)","Ulhasnagar, Maharashtra","","","","Directions","","","https://www.google.com/maps/dir//65R3%2BQGJ+Century+Chemical+Industry,+Shahad,+Ulhasnagar,+Maharashtra+421103/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be794239491dca1:0x15564585b02257d7?sa=X&ved=1t:57443&ictx=111"
"Accord Chemical Corporation","· Industrial chemicals wholesaler","4.7","(3)","Mumbai, Maharashtra","077100 05176","","http://www.accordchemicals.com/","Directions","","Website","https://www.google.com/maps/dir//Accord+Chemical+Corporation,+Kanakia+Western+Edge+II,+Western+Edge+II,+A-405,+Western+Urban+Rd,+behind+Metro+Store,+Borivali+East,+Mumbai,+Maharashtra+400066/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b7326341dfeb:0xbd2c2bbafed79343?sa=X&ved=1t:57443&ictx=111"
"Surya Chemical Industries","· Manufacturer","3.7","(3)","Boisar, Maharashtra","· 098231 47007","Closed","https://www.google.com/maps/dir//Surya+Chemical+Industries,+T+-+41,+MIDC+Rd,+Tarapur+M.I.D.C.,+Tarapur,+Boisar,+Maharashtra+401501/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be71e4125b00001:0xc5d19586aa8db6ef?sa=X&ved=1t:57443&ictx=111","Directions","⋅ Opens 9 am Sat","Website","https://www.suryachemicalindustries.com/"
"Delta Finochem Pvt. Ltd.","· Pharmaceutical company","4.2","(13)","Nashik, Maharashtra","· 0253 235 0554","⋅ Opens 9:30 am Sat","http://www.deltafinochem.in/","Directions","Closed","Website","https://www.google.com/maps/dir//XPQR%2BMQ5+Delta+Finochem+Pvt.+Ltd.,+121,+Satpur+MIDC+Rd,+Swarbaba+Nagar,+Satpur+Gaon,+Satpur+Colony,+Nashik,+Maharashtra+422010/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddec7d00000001:0xcff81b89c8c67347?sa=X&ved=1t:57443&ictx=111"
"Garware Fulflex India Private Limited","· Manufacturer","4.4","(25)","Pune, Maharashtra","· 020 6633 5600","⋅ 6:30 pm","http://www.fulflex.com/","Directions","Closes soon","Website","https://www.google.com/maps/dir//Garware+Fulflex+India+Private+Limited,+Supreme+Headquarters,+9th+Floor,+Survey+No.+36,+Baner,+Pune+Bangalore+Highway,+Pashan+Exit,,+Pune,+Maharashtra+411045/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2c05742042f81:0xc67ee9534e94e5b?sa=X&ved=1t:57443&ictx=111"
"HUNTSMAN SOLUTIONS INDIA PVT LIMITED","· Chemical Manufacturer","3.9","(81)","Bhamboli, Maharashtra","","⋅ Opens 9 am Mon","http://www.huntsman.com/","Directions","Closed","Website","https://www.google.com/maps/dir//HUNTSMAN+SOLUTIONS+INDIA+PVT+LIMITED,+Plot+No.:+D-113,+Chakan+Industrial+Area+Phase-2,+Taluka-Khed,,+Varale+Ambethan+Rd,+Bhamboli,+Maharashtra+410501/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2b45e3253d51f:0xa4c8edd6992f701b?sa=X&ved=1t:57443&ictx=111"
"Reliable Chemicals","· Chemical Manufacturer","3.7","(3)","Ulhasnagar, Maharashtra","· 080807 57855","⋅ Closes 7:30 pm","","Directions","Open","","https://www.google.com/maps/dir//Reliable+Chemicals,+Prakash+Shopping+Complex,+Office+No+102,+Near+Bank+Of+Baroda,+above+Rani+Saree,+Ulhasnagar,+Maharashtra+421002/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be794433b97ac4b:0x2c6f488653f41288?sa=X&ved=1t:57443&ictx=111"
"ABHINANDAN CHEMICALS","· Chemical Manufacturer","5.0","(5)","Mumbai, Maharashtra","· 093729 14271","⋅ 7 pm","https://www.indiamart.com/abhinandan-chemicals/","Directions","Closes soon","Website","https://www.google.com/maps/dir//ABHINANDAN+CHEMICALS,+B-1,+Chandra+Darshan+Building,+Panch+Rasta,+Junction,+Purushottam+Kheraj+Rd,+Mulund+West,+Mumbai,+Maharashtra+400080/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b8fbd48eaaab:0x2930dd7412a6f301?sa=X&ved=1t:57443&ictx=111"
"Shradha Chemicals Pvt. Ltd.","· Chemical Manufacturer","3.3","(4)","Jalna, Maharashtra","094222 29309","","http://www.shradhachemicals.com/contact-us.htm","Directions","","Website","https://www.google.com/maps/dir//Shradha+Chemicals+Pvt.+Ltd.,+Plot+No.+E-6,+Phase+II,+ADDL.+MIDC,+Jalna,+Maharashtra+431203/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bda56d24dd35e63:0x391ae686c81286cf?sa=X&ved=1t:57443&ictx=111"
"P P Enterprises- Industrial cleaning chemicals , Engine cleaning chemicals","· Chemical Manufacturer","4.8","(22)","Pune, Maharashtra","· 098811 34165","⋅ Opens 9:30 am Sat","http://www.industrialcleaningchemicals.com/","Directions","Closed","Website","https://www.google.com/maps/dir//P+P+Enterprises-+Industrial+cleaning+chemicals+,+Engine+cleaning+chemicals,+108+%2F+30,+Bharati+Niwas+Colony,+Usha+Bunglow+Compound+Ramchandra+Mission+Path,+14th+Lane,+Prabhat+Rd,+Pune,+Maharashtra+411004/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2bf8f258dd7fd:0xd38bdb758cf7212c?sa=X&ved=1t:57443&ictx=111"
"Jyoti Chemicals - (Plant 2) B43","· Packaging company","3.8","(14)","Nashik, Maharashtra","· 080 4604 5546","⋅ Opens 9 am Sun","http://www.jyoti-chemical.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Jyoti+Chemicals+-+(Plant+2)+B43,+B-43%2F1+%26+B-43%2F2,+M.+I.+D.+C.,+Ambad,+Nashik,+Maharashtra+422010/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddeb013af2e74b:0xe74283206043afd7?sa=X&ved=1t:57443&ictx=111"
"Harman Finochem Ltd","· Pharmaceutical company","3.7","(53)","Chhatrapati Sambhajinagar, Maharashtra","· 022 2652 8080","","https://harmanfinochem.com/","Directions","Open 24 hours","Website","https://www.google.com/maps/dir//Harman+Finochem+Ltd,+Plot.no.E9,+MIDC+Industrial+Area,+Chilkalthana,+Chhatrapati+Sambhajinagar,+Maharashtra+431006/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdba2e393fba1b1:0xf54906e76d8e5e56?sa=X&ved=1t:57443&ictx=111"
"Suvidhi Industries Pvt Ltd","· Corporate office","4.3","(18)","Vapi, Gujarat","· 080008 81122","⋅ Opens 9 am Sat","http://suvidhigroup.com/","Directions","Closed","Website","https://www.google.com/maps/dir//73,+100,+Suvidhi+Industries+Pvt+Ltd,+Shed+Area,+Plot+No.572,+Shed+No,+C-1B,+GIDC,+Vapi,+Gujarat+396195/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be0ce2e9f2d2809:0x773b7fb75a726af2?sa=X&ved=1t:57443&ictx=111"
"SAM INDUSTRIES","· Chemical Manufacturer","5.0","(2)","Vapi, Gujarat","· 098252 69675","⋅ Opens 9:30 am Sat","http://www.samindustries.in/","Directions","Closed","Website","https://www.google.com/maps/dir//SAM+INDUSTRIES,+Shed+Area,+PLOT+NO-+638+100,+GIDC,+Vapi,+Gujarat+396195/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be0ce64e2fea729:0x4d2ab11295f6da54?sa=X&ved=1t:57443&ictx=111"
"Brilliant Polymers Pvt. Ltd.","· Chemical Manufacturer","4.5","(28)","Maharashtra","· 022 2204 0181","⋅ Opens 9 am Sat","https://brilliantpolymers.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Brilliant+Polymers+Pvt.+Ltd.,+Plot+No+15,+16,+21%2F4,+Morivali+MIDC,+Near+Ansa+Packaging+,Ambernath+(West,+Maharashtra+421505/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7936d564ed89d:0x1f3bb7508a2cbeed?sa=X&ved=1t:57443&ictx=111"
"डागा ग्लोबल केमिकल प्रा. लि","· Chemical Manufacturer","4.0","(6)","Mumbai, Maharashtra","· 022 2894 7272","⋅ 7 pm","http://www.dagaglobal.com/","Directions","Closes soon","Website","https://www.google.com/maps/dir//101,+%E0%A4%A1%E0%A4%BE%E0%A4%97%E0%A4%BE+%E0%A4%97%E0%A5%8D%E0%A4%B2%E0%A5%8B%E0%A4%AC%E0%A4%B2+%E0%A4%95%E0%A5%87%E0%A4%AE%E0%A4%BF%E0%A4%95%E0%A4%B2+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE.+%E0%A4%B2%E0%A4%BF,+Mahek+Plaza,+Maharashtra+Nagar,+off+L.T.+Road,+above+Mehsana+Bank,+Maharashtra+Nagar,+Borivali+West,+Mumbai,+Maharashtra+400092/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7b0d7dbeee70b:0x9af11f0838d8a7b?sa=X&ved=1t:57443&ictx=111"
"Shreeji Chem","· Chemical Manufacturer","3.8","(8)","Pune, Maharashtra","080 4766 0067","","http://shreeji-chem.com/","Directions","","Website","https://www.google.com/maps/dir//Office+No.+403,+4th+Floor,+Shreeji+Chem,+Landmark+Centre,+Satara+Rd,+Pune,+Maharashtra+411009/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2ea96247976e3:0x6a5546112f96894b?sa=X&ved=1t:57443&ictx=111"
"Atul Chemicals","· Manufacturer","4.3","(11)","Chandrapur, Maharashtra","· 098225 70410","⋅ Opens 9 am Sat","http://www.atulchemicals.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Atul+Chemicals,+E-16+,+MIDC+Industrial+Area+,+Ghuggus+Road,+Chandrapur,+Maharashtra+442406/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bd2d7b7bd8bc789:0xfc77e1a1692551d0?sa=X&ved=1t:57443&ictx=111"
"Chemarc","· Business to business service","4.9","(12)","Thane, Maharashtra","· 088288 50051","⋅ 6:30 pm","http://www.chemarc.com/","Directions","Closes soon","Website","https://www.google.com/maps/dir//530,+A-Wing,+Chemarc,+Lodha+Supremus+Tower,+2,+Road+No.+22,+Wagle+Industrial+Estate,+Thane+West,+Thane,+Maharashtra+400604/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be7c80c753a98f3:0x1c097936b5223d43?sa=X&ved=1t:57443&ictx=111"
"Vadivarhe Speciality Chemicals Ltd","· Pharmaceutical company","4.3","(14)","Nashik, Maharashtra","· 1800 1020","","","Directions","Open 24 hours","","https://www.google.com/maps/dir//RMWH%2BVR3+Vadivarhe+Speciality+Chemicals+Ltd,+Vadiwarhe,+Nashik,+Maharashtra/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdd918b7a7530cf:0x4607a6978bdad44a?sa=X&ved=1t:57443&ictx=111"
"AMGIS Lifescience Ltd. Unit - 1 (Formerly known as Amardeep Chemical Ind - API manufacturer in India)","· Pharmaceutical company","3.7","(3)","Vapi, Gujarat","· 073833 17933","⋅ Opens 9 am Sat","https://www.amgislifescience.com/","Directions","Closed","Website","https://www.google.com/maps/dir//AMGIS+Lifescience+Ltd.+Unit+-+1+(Formerly+known+as+Amardeep+Chemical+Ind+-+API+manufacturer+in+India),+Plot+Number+A-+2%2F8,+Daman,+Ganga+Road,+near+UPL,+Phase+1,+GIDC,+Vapi,+Gujarat+396195/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be0cf915e6d4963:0x72643c985c3210b4?sa=X&ved=1t:57443&ictx=111"
"Hindustan Chemical Industries","· Chemical Manufacturer","4.5","(2)","Vapi, Gujarat","· 098252 77414","⋅ Opens 9 am Sat","","Directions","Closed","","https://www.google.com/maps/dir//Hindustan+Chemical+Industries,+C1-B-775,+40+Shed+Area,+GIDC,+Vapi,+Gujarat+396195/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3be0cfaaf0dfc3c3:0x7dd7dc0774f1c88c?sa=X&ved=1t:57443&ictx=111"
"Prodair Air Products India Pvt. Ltd.","· Industrial gas supplier","4.6","(27)","Pune, Maharashtra","· 080065 44567","Closes soon","https://www.google.com/maps/dir//Prodair+Air+Products+India+Pvt.+Ltd.,+Pentagon+5,+Magarpatta,+Hadapsar,+Pune,+Maharashtra+411013/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2c1092a666f25:0x49aa5da97c9dc210?sa=X&ved=1t:57443&ictx=111","Directions","⋅ 6:30 pm","Website","https://www.airproducts.in/"
"Multimol Micro Fertilizer Industries","· Manufacturer","5.0","(10)","Nashik, Maharashtra","· 0253 262 0003","⋅ Opens 9 am Sun","","Directions","Closed","","https://www.google.com/maps/dir//Multimol+Micro+Fertilizer+Industries,+Mukand+Limited,+Malegaon+MIDC,+Sinnar,+B-219,+Nashik,+Maharashtra+422103/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bddea4cefdecf65:0x1d02bd696db0c2cc?sa=X&ved=1t:57443&ictx=111"
"DHANLAXMI ORGANICS AND CHEMICALS","· Chemical Manufacturer","3.7","(6)","Vadodara, Gujarat","· 096395 06262","⋅ 7 pm","http://dhanlaxmiorganics.com/","Directions","Closes soon","Website","https://www.google.com/maps/dir//DHANLAXMI+ORGANICS+AND+CHEMICALS,+Chamunda+Nagar,+At+%26+Post,+Nandesari,+Vadodara,+Gujarat+391340/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x395fcb14da1ab109:0x3fd64c9af36d3bb5?sa=X&ved=1t:57443&ictx=111"
"OM CHEMICALS","· Chemical plant","4.2","(5)","Nadgaon Tarf Birwadi, Maharashtra","","⋅ Opens 9 am Sat","","Directions","Closed","","https://www.google.com/maps/dir//Plot+B,+OM+CHEMICALS,+9%2F8,+Maharashtra+Industrial+Development+Corporation+Mahad,+Nadgaon+Tarf+Birwadi,+Maharashtra+402301/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bc2801d6cbcb2a3:0xfac8e8c6a6b75da6?sa=X&ved=1t:57443&ictx=111"
"Orchid Chemicals & Pharmaceuticals Ltd","· Pharmaceutical company","4.8","(6)","Chhatrapati Sambhajinagar, Maharashtra","0240 235 6268","","http://www.orchidpharma.com/","Directions","","Website","https://www.google.com/maps/dir//Orchid+Chemicals+%26+Pharmaceuticals+Ltd,+Mukteshwar+Apartment,+Swapna+Nagri,+Garkheda,+Chhatrapati+Sambhajinagar,+Maharashtra+431005/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdb9815a369bc63:0x9be7c5064a00bd9b?sa=X&ved=1t:57443&ictx=111"
"Taiyo Kagaku India Pvt. Ltd.","· Manufacturer","4.3","(31)","Chhatrapati Sambhajinagar, Maharashtra","","⋅ Opens 9 am Sat","https://taiyokagakuindia.com/","Directions","Closed","Website","https://www.google.com/maps/dir//Taiyo+Kagaku+India+Pvt.+Ltd.,+M-101,+M+I+D+C,+Waluj,+Chhatrapati+Sambhajinagar,+Maharashtra+431136/data=!4m6!4m5!1m1!4e2!1m2!1m1!1s0x3bdb9bc555555555:0xa28de4571b338a5?sa=X&ved=1t:57443&ictx=111"
